date,totalPL,balance,totalPLcumsum,pct_change,day
01-01-19,0,100000,0,,Tuesday
02-01-19,0,100000,0,0,Wednesday
03-01-19,0,100000,0,0,Thursday
04-01-19,0,100000,0,0,Friday
07-01-19,0,100000,0,0,Monday
08-01-19,0,100000,0,0,Tuesday
09-01-19,0,100000,0,0,Wednesday
10-01-19,0,100000,0,0,Thursday
11-01-19,0,100000,0,0,Friday
14-01-19,0,100000,0,0,Monday
15-01-19,0,100000,0,0,Tuesday
16-01-19,0,100000,0,0,Wednesday
17-01-19,0,100000,0,0,Thursday
18-01-19,0,100000,0,0,Friday
21-01-19,0,100000,0,0,Monday
22-01-19,0,100000,0,0,Tuesday
23-01-19,0,100000,0,0,Wednesday
24-01-19,0,100000,0,0,Thursday
25-01-19,-305,99695,-305,-0.00305,Friday
28-01-19,677.5,100372.5,372.5,0.006795727,Monday
29-01-19,62.5,100435,435,0.000622681,Tuesday
30-01-19,1160,101595,1595,0.011549759,Wednesday
31-01-19,5145,106740,6740,0.050642256,Thursday
01-02-19,0,106740,6740,0,Friday
04-02-19,0,106740,6740,0,Monday
05-02-19,0,106740,6740,0,Tuesday
06-02-19,0,106740,6740,0,Wednesday
07-02-19,0,106740,6740,0,Thursday
08-02-19,0,106740,6740,0,Friday
11-02-19,592.5,107332.5,7332.5,0.005550871,Monday
12-02-19,1312.5,108645,8645,0.012228356,Tuesday
13-02-19,2292.5,110937.5,10937.5,0.021100833,Wednesday
14-02-19,2217.5,113155,13155,0.019988732,Thursday
15-02-19,550,113705,13705,0.004860589,Friday
18-02-19,670,114375,14375,0.005892441,Monday
19-02-19,1937.5,116312.5,16312.5,0.016939891,Tuesday
20-02-19,1325,117637.5,17637.5,0.011391725,Wednesday
21-02-19,667.5,118305,18305,0.005674211,Thursday
22-02-19,425,118730,18730,0.003592409,Friday
25-02-19,1867.5,120597.5,20597.5,0.015728965,Monday
26-02-19,-312.5,120285,20285,-0.002591264,Tuesday
27-02-19,-687.5,119597.5,19597.5,-0.005715592,Wednesday
28-02-19,2482.5,122080,22080,0.020757123,Thursday
01-03-19,880,122960,22960,0.007208388,Friday
05-03-19,3492.5,126452.5,26452.5,0.028403546,Tuesday
06-03-19,950,127402.5,27402.5,0.007512702,Wednesday
07-03-19,982.5,128385,28385,0.00771178,Thursday
08-03-19,352.5,128737.5,28737.5,0.002745648,Friday
11-03-19,-212.5,128525,28525,-0.001650646,Monday
12-03-19,-227.5,128297.5,28297.5,-0.001770084,Tuesday
13-03-19,642.5,128940,28940,0.005007892,Wednesday
14-03-19,1635,130575,30575,0.012680316,Thursday
15-03-19,305,130880,30880,0.002335822,Friday
18-03-19,1370,132250,32250,0.010467604,Monday
19-03-19,1205,133455,33455,0.009111531,Tuesday
20-03-19,895,134350,34350,0.00670638,Wednesday
22-03-19,2810,137160,37160,0.020915519,Friday
25-03-19,892.5,138052.5,38052.5,0.006506999,Monday
26-03-19,2555,140607.5,40607.5,0.018507452,Tuesday
27-03-19,100,140707.5,40707.5,0.0007112,Wednesday
28-03-19,440,141147.5,41147.5,0.003127054,Thursday
29-03-19,-437.5,140710,40710,-0.003099594,Friday
01-04-19,-1510,139200,39200,-0.010731291,Monday
02-04-19,487.5,139687.5,39687.5,0.003502155,Tuesday
03-04-19,1115,140802.5,40802.5,0.007982103,Wednesday
04-04-19,-257.5,140545,40545,-0.001828803,Thursday
05-04-19,717.5,141262.5,41262.5,0.005105126,Friday
08-04-19,-1427.5,139835,39835,-0.0101053,Monday
09-04-19,790,140625,40625,0.005649516,Tuesday
10-04-19,730,141355,41355,0.005191111,Wednesday
11-04-19,37.5,141392.5,41392.5,0.00026529,Thursday
12-04-19,342.5,141735,41735,0.002422335,Friday
15-04-19,365,142100,42100,0.002575228,Monday
16-04-19,-130,141970,41970,-0.000914849,Tuesday
18-04-19,125,142095,42095,0.000880468,Thursday
22-04-19,560,142655,42655,0.003941025,Monday
23-04-19,-2.5,142652.5,42652.5,-1.75E-05,Tuesday
24-04-19,-2825,139827.5,39827.5,-0.019803368,Wednesday
25-04-19,-2810,137017.5,37017.5,-0.02009619,Thursday
26-04-19,-62.5,136955,36955,-0.000456146,Friday
30-04-19,797.5,137752.5,37752.5,0.005823081,Tuesday
02-05-19,-2242.5,135510,35510,-0.016279196,Thursday
03-05-19,645,136155,36155,0.004759796,Friday
06-05-19,160,136315,36315,0.001175131,Monday
07-05-19,2992.5,139307.5,39307.5,0.02195283,Tuesday
08-05-19,-180,139127.5,39127.5,-0.001292106,Wednesday
09-05-19,2220,141347.5,41347.5,0.015956587,Thursday
10-05-19,52.5,141400,41400,0.000371425,Friday
13-05-19,4160,145560,45560,0.029420085,Monday
14-05-19,102.5,145662.5,45662.5,0.000704177,Tuesday
15-05-19,-142.5,145520,45520,-0.000978289,Wednesday
16-05-19,412.5,145932.5,45932.5,0.002834662,Thursday
17-05-19,-420,145512.5,45512.5,-0.002878043,Friday
20-05-19,1780,147292.5,47292.5,0.012232626,Monday
21-05-19,-590,146702.5,46702.5,-0.004005635,Tuesday
22-05-19,12.5,146715,46715,8.52E-05,Wednesday
23-05-19,1737.5,148452.5,48452.5,0.011842688,Thursday
24-05-19,-1680,146772.5,46772.5,-0.011316751,Friday
27-05-19,195,146967.5,46967.5,0.001328587,Monday
28-05-19,642.5,147610,47610,0.004371715,Tuesday
29-05-19,930,148540,48540,0.006300386,Wednesday
30-05-19,582.5,149122.5,49122.5,0.003921503,Thursday
31-05-19,-2410,146712.5,46712.5,-0.01616121,Friday
03-06-19,1895,148607.5,48607.5,0.012916418,Monday
04-06-19,1670,150277.5,50277.5,0.011237656,Tuesday
06-06-19,-2570,147707.5,47707.5,-0.017101695,Thursday
07-06-19,80,147787.5,47787.5,0.000541611,Friday
10-06-19,222.5,148010,48010,0.00150554,Monday
11-06-19,22.5,148032.5,48032.5,0.000152017,Tuesday
12-06-19,842.5,148875,48875,0.005691318,Wednesday
13-06-19,-2677.5,146197.5,46197.5,-0.017984887,Thursday
14-06-19,1425,147622.5,47622.5,0.009747089,Friday
